job_id,job_title,description,country,city,remote_type,experience_level,salary_min_usd,salary_max_usd,employment_type,posted_year,job_description,source,ingested_at
5327158310,Senior Computer Vision Engineer (m/f/d),"We're looking for a Computer Vision Engineer focused on bringing advanced vision models into production. You'll own the full lifecycle of CV systems — from model integration and orchestration to deployment on cloud and edge environments. Your role Develop and deploy computer vision models for real-world video and sensor applications Build reliable training, evaluation and inference pipelines for large-scale data Operate and optimise GPU clusters, Docker/Kubernetes environments and cloud workloa…",Germany,Berlin,Onsite,Senior,,,Full-time,2025,"We’re looking for a Computer Vision Engineer focused on bringing advanced vision models into production. You’ll own the full lifecycle of CV systems — from model integration and orchestration to deployment on cloud and edge environments. Your role Develop and deploy computer vision models for real-world video and sensor applications Build reliable training, evaluation and inference pipelines for large-scale data Operate and optimise GPU clusters, Docker/Kubernetes environments and cloud workloa…",adzuna,2026-04-17T20:00:49.200011+00:00
5702370084,HR Controller / HR Data Analyst (m/w/d),"Als einer der größten Banken-IT-Dienstleister und Digitalisierungspartner Europas sind wir der Treiber der Digitalisierung innerhalb der Sparkassen-Finanzgruppe. Mit über 5.000 Mitarbeitenden an 3 Standorten machen wir digitales Banking von heute leistungsfähig und entwickeln smarte Finanz-Services von morgen. Dabei bieten wir ein breites Aufgabenspektrum, in dem die individuellen Stärken hervorragend eingebracht werden können. Ob App-Entwicklung, Netzwerktechnologien und Serverbetrieb oder Ber…",Germany,Münster,Onsite,,,,Full-time,2026,"Als einer der größten Banken-IT-Dienstleister und Digitalisierungspartner Europas sind wir der Treiber der Digitalisierung innerhalb der Sparkassen-Finanzgruppe. Mit über 5.000 Mitarbeitenden an 3 Standorten machen wir digitales Banking von heute leistungsfähig und entwickeln smarte Finanz-Services von morgen. Dabei bieten wir ein breites Aufgabenspektrum, in dem die individuellen Stärken hervorragend eingebracht werden können. Ob App-Entwicklung, Netzwerktechnologien und Serverbetrieb oder Ber…",adzuna,2026-04-17T20:00:49.200011+00:00
5702194509,Fullstack-Entwickler:in,"Salary: 50.000 - 65.000 € per year Requirements: Erfolgreicher Abschluss eines Studiums der Informatik oder eine vergleichbare Qualifikation Fundierte und mehrjährige Berufserfahrung als Fullstack-Entwickler Min. 2-3 Jahre Erfahrung Versierter Umgang mit Backend-Technologien wie Java oder Kotlin; Kenntnisse in Python wünschenswert Gute Kenntnisse in der Frontend-Entwicklung sowie sicherer Umgang mit SQL-Datenbanken (PostgreSQL, MSSQL) Strukturierte, analytische und methodische Arbeitsweise, ins…",Germany,Wallenhorst,Onsite,,50000.0,65000.0,Full-time,2026,"Salary: 50.000 - 65.000 € per year Requirements: Erfolgreicher Abschluss eines Studiums der Informatik oder eine vergleichbare Qualifikation Fundierte und mehrjährige Berufserfahrung als Fullstack-Entwickler Min. 2-3 Jahre Erfahrung Versierter Umgang mit Backend-Technologien wie Java oder Kotlin; Kenntnisse in Python wünschenswert Gute Kenntnisse in der Frontend-Entwicklung sowie sicherer Umgang mit SQL-Datenbanken (PostgreSQL, MSSQL) Strukturierte, analytische und methodische Arbeitsweise, ins…",adzuna,2026-04-17T20:00:49.200011+00:00
5702193633,Senior Data Engineer - Azure Databricks (m/w/d),"Salary: 45.000 - 75.000 € per year Requirements: Abgeschlossenes Studium (z. B. (Wirtschafts-)Informatik, Mathematik, Naturwissenschaften) oder eine vergleichbare Qualifikation Mehrjährige Erfahrung im Data Engineering, idealerweise in Cloud-Umgebungen (Azure) Sehr gute Kenntnisse in Azure Databricks, Spark sowie Python oder Scala Erfahrung mit modernen ETL/ELT-Konzepten, Datenintegration und dem produktiven Betrieb von Datenpipelines Kenntnisse in der Datenmodellierung (z. B. Kimball, Data Vau…",Germany,Bedingrade,Onsite,Senior,45000.0,75000.0,Full-time,2026,"Salary: 45.000 - 75.000 € per year Requirements: Abgeschlossenes Studium (z. B. (Wirtschafts-)Informatik, Mathematik, Naturwissenschaften) oder eine vergleichbare Qualifikation Mehrjährige Erfahrung im Data Engineering, idealerweise in Cloud-Umgebungen (Azure) Sehr gute Kenntnisse in Azure Databricks, Spark sowie Python oder Scala Erfahrung mit modernen ETL/ELT-Konzepten, Datenintegration und dem produktiven Betrieb von Datenpipelines Kenntnisse in der Datenmodellierung (z. B. Kimball, Data Vau…",adzuna,2026-04-17T20:00:49.200011+00:00
5702114366,Lead Software Architekt (m/w/d),"Seit 1890 setzt sich die Allianz als weltweit führender Versicherer, Finanzdienstleister und Vermögensverwalter für die Sicherheit unserer Kund:innen und Mitarbeitenden ein. Darüber hinaus sind wir ein ausgezeichneter Arbeitgeber: 2025 wurde die Allianz in Deutschland Preisträger bei Great Place to Work ""Deutschlands Beste Arbeitgeber"". Unsere Mitarbeitenden liegen uns am Herzen, und gemeinsam schaffen wir eine bessere Lebenswelt und Zukunft für uns und unsere Kund:innen. Die Allianz Private Kr…",Germany,Unterföhring,Onsite,Senior,,,Full-time,2026,"Seit 1890 setzt sich die Allianz als weltweit führender Versicherer, Finanzdienstleister und Vermögensverwalter für die Sicherheit unserer Kund:innen und Mitarbeitenden ein. Darüber hinaus sind wir ein ausgezeichneter Arbeitgeber: 2025 wurde die Allianz in Deutschland Preisträger bei Great Place to Work „Deutschlands Beste Arbeitgeber"". Unsere Mitarbeitenden liegen uns am Herzen, und gemeinsam schaffen wir eine bessere Lebenswelt und Zukunft für uns und unsere Kund:innen. Die Allianz Private Kr…",adzuna,2026-04-17T20:00:49.200011+00:00
5701852579,"Manager, Data Analyst - AdTech","Job Description We are looking for an operationally rigorous Analytics Manager to lead a team of data analysts within our AdTech division. Your mission is to transition this team from a reactive ""data-pulling"" function into a proactive, consultative partner to the business. You will partner closely with our Staff Analysts and Data Scientists to upskill the team's technical capabilities, while you focus on career development, stakeholder management, and ensuring the team delivers high-impact, na…",Germany,Berlin,Onsite,Senior,,,Full-time,2026,"Job Description We are looking for an operationally rigorous Analytics Manager to lead a team of data analysts within our AdTech division. Your mission is to transition this team from a reactive ""data-pulling"" function into a proactive, consultative partner to the business. You will partner closely with our Staff Analysts and Data Scientists to upskill the team's technical capabilities, while you focus on career development, stakeholder management, and ensuring the team delivers high-impact, na…",adzuna,2026-04-17T20:00:49.200011+00:00
5701248828,Senior Account Executive,"Job Description The Role Strategy is seeking an Account Executive to drive strategic sales into enterprise accounts within his/her assigned territory. Responsibilities include prospecting, qualifying, selling, and closing new logo business into prospects and installed accounts. This is a new business hunter and individual contributor role with quota carrying responsibility. Whilst the focus is on new business development, there will be a split of approximately 70% new logo business together wit…",Germany,Germany,Onsite,Senior,,,Full-time,2026,"Job Description The Role Strategy is seeking an Account Executive to drive strategic sales into enterprise accounts within his/her assigned territory. Responsibilities include prospecting, qualifying, selling, and closing new logo business into prospects and installed accounts. This is a new business hunter and individual contributor role with quota carrying responsibility. Whilst the focus is on new business development, there will be a split of approximately 70% new logo business together wit…",adzuna,2026-04-17T20:00:49.200011+00:00
5699524555,Marketing Analyst - Fully Remote,"SOFTGAMES is currently looking for a strategic and results-driven Marketing Analyst (f/m/x) to strengthen our Analytics team. This role is crucial for optimizing our marketing spend and driving user acquisition growth across all channels. You'll interact with other Game Data Analysts & Data Engineers (your peers), and key stakeholders in the User Acquisition, Creative, Product, and Finance departments to provide a deep understanding of marketing performance, ROAS development, and player LTV cur…",Germany,Remote,Remote,,,,Full-time,2026,"SOFTGAMES is currently looking for a strategic and results-driven Marketing Analyst (f/m/x) to strengthen our Analytics team. This role is crucial for optimizing our marketing spend and driving user acquisition growth across all channels. You’ll interact with other Game Data Analysts & Data Engineers (your peers), and key stakeholders in the User Acquisition, Creative, Product, and Finance departments to provide a deep understanding of marketing performance, ROAS development, and player LTV cur…",adzuna,2026-04-17T20:00:49.200011+00:00
5699081378,Werkstudent Automation / Data Analytics (m/w/d),"Das ist das Arbeitsumfeld: Die Homebase Data & AI ist die organisatorische Heimat von Mitarbeitenden mit dem fachlichen Fokus auf Daten und künstliche Intelligenz. Im Zuge der Weiterentwicklung datengetriebener Systeme suchen wir einen Werkstudenten (m/w/d), der unsere Data Analysts bei der Arbeit an Big-Data-Systemen, Automatisierungslösungen sowie beim Umstieg auf moderne Cloud-Technologien unterstützt. Aufgabenschwerpunkte sind insbesondere: Du unterstützt das Team Automation Services bei ve…",Germany,Nürnberg,Onsite,,,,Full-time,2026,"Das ist das Arbeitsumfeld: Die Homebase Data & AI ist die organisatorische Heimat von Mitarbeitenden mit dem fachlichen Fokus auf Daten und künstliche Intelligenz. Im Zuge der Weiterentwicklung datengetriebener Systeme suchen wir einen Werkstudenten (m/w/d), der unsere Data Analysts bei der Arbeit an Big-Data-Systemen, Automatisierungslösungen sowie beim Umstieg auf moderne Cloud-Technologien unterstützt. Aufgabenschwerpunkte sind insbesondere: Du unterstützt das Team Automation Services bei ve…",adzuna,2026-04-17T20:00:49.200011+00:00
5698837514,Data Analyst - Shop Analytics (all genders),"Stellenbeschreibung Durchführung tiefgehender Analysen des Nutzerverhaltens im Shop zur Ableitung umsetzbarer Insights Förderung von Shop-Optimierung und Wachstum durch analytische Erkenntnisse für Business- und Product Owner sowie aktive Unterstützung bei Produktverbesserungen Definition, Weiterentwicklung und Monitoring von Erfolgsmetriken für unseren Shop sowie Aufbau von KPIs, die das Einkaufserlebnis von Millionen von Nutzer:innen maßgeblich prägen Ganzheitliche analytische Unterstützung ü…",Germany,Germany,Onsite,,,,Full-time,2026,"Stellenbeschreibung Durchführung tiefgehender Analysen des Nutzerverhaltens im Shop zur Ableitung umsetzbarer Insights Förderung von Shop-Optimierung und Wachstum durch analytische Erkenntnisse für Business- und Product Owner sowie aktive Unterstützung bei Produktverbesserungen Definition, Weiterentwicklung und Monitoring von Erfolgsmetriken für unseren Shop sowie Aufbau von KPIs, die das Einkaufserlebnis von Millionen von Nutzer:innen maßgeblich prägen Ganzheitliche analytische Unterstützung ü…",adzuna,2026-04-17T20:00:49.200011+00:00
5698837519,Senior Data Analyst - Recommendation (all genders),"Job Description Work closely with several professions as a single contributor: Act as a bridge between data scientists, software engineers and product teams, ensuring alignment on recommendation goals and priorities Collaborate with stakeholders to understand product objectives, identify key performance indicators (KPIs), and translate them into measurable goals for recommendation performance Collaborate and exchange with our core shop analytics team on cross-team initiatives and develop togeth…",Germany,Germany,Onsite,Senior,,,Full-time,2026,"Job Description Work closely with several professions as a single contributor: Act as a bridge between data scientists, software engineers and product teams, ensuring alignment on recommendation goals and priorities Collaborate with stakeholders to understand product objectives, identify key performance indicators (KPIs), and translate them into measurable goals for recommendation performance Collaborate and exchange with our core shop analytics team on cross-team initiatives and develop togeth…",adzuna,2026-04-17T20:00:49.200011+00:00
5698837523,Data Analyst - Shop Analytics (all genders),"Job Description Conduct in-depth analyses on shop user behavior to uncover actionable insights Drive shop optimization and growth by providing analytical insights to Business and Product Owners and influencing product enhancements Shape the success metrics for our shop, developing and monitoring KPIs that directly impact millions of users' shopping experiences Provide full-cycle A/B test analytical support to optimize shop performance Define tracking requirements and support QA of tracking impl…",Germany,Germany,Onsite,,,,Full-time,2026,"Job Description Conduct in-depth analyses on shop user behavior to uncover actionable insights Drive shop optimization and growth by providing analytical insights to Business and Product Owners and influencing product enhancements Shape the success metrics for our shop, developing and monitoring KPIs that directly impact millions of users' shopping experiences Provide full-cycle A/B test analytical support to optimize shop performance Define tracking requirements and support QA of tracking impl…",adzuna,2026-04-17T20:00:49.200011+00:00
5698837511,Senior Data Analyst - Recommendation (all genders),"Stellenbeschreibung Enge Zusammenarbeit mit verschiedenen Fachbereichen als eigenständiger Contributor: Als Schnittstelle zwischen Data Scientists, Software Engineers und Product Teams agieren und die Abstimmung von Zielen und Prioritäten im Bereich Empfehlungen sicherstellen Zusammenarbeit mit Stakeholdern zur Analyse von Produktzielen, Identifikation relevanter KPIs und deren Übersetzung in messbare Ziele für die Performance von Recommendation-Systemen Zusammenarbeit und Austausch mit dem Cor…",Germany,Germany,Onsite,Senior,,,Full-time,2026,"Stellenbeschreibung Enge Zusammenarbeit mit verschiedenen Fachbereichen als eigenständiger Contributor: Als Schnittstelle zwischen Data Scientists, Software Engineers und Product Teams agieren und die Abstimmung von Zielen und Prioritäten im Bereich Empfehlungen sicherstellen Zusammenarbeit mit Stakeholdern zur Analyse von Produktzielen, Identifikation relevanter KPIs und deren Übersetzung in messbare Ziele für die Performance von Recommendation-Systemen Zusammenarbeit und Austausch mit dem Cor…",adzuna,2026-04-17T20:00:49.200011+00:00
5697398609,Ingenieur Elektrotechnik als Business Analyst - Data-Services Netzvertrieb (m/w/d),"Du. Mit uns? Du. Mit uns? Für unser Team Datenmanagement, Data-Services Netzvertrieb & -bewirt., Standort Dortmund oder Essen, suchen wir suchen wir befristet bis zum 30.04.2028 engagierte Verstärkung. Deine Arbeit sollte sinnstiftend sein und Du willst Dich mit all Deinen Facetten einbringen? Dann bist Du bei uns richtig. Wie Du bist, was Du fühlst: Wir sehen Dich. Die , eine 100-prozentige Tochter der Westenergie AG, ist der größte Verteilnetzbetreiber Deutschlands. Mit über 6.000 Mitarbeiter…",Germany,Altendorf,Onsite,,,,Full-time,2026,"Du. Mit uns? Du. Mit uns? Für unser Team Datenmanagement, Data-Services Netzvertrieb & -bewirt., Standort Dortmund oder Essen, suchen wir suchen wir befristet bis zum 30.04.2028 engagierte Verstärkung. Deine Arbeit sollte sinnstiftend sein und Du willst Dich mit all Deinen Facetten einbringen? Dann bist Du bei uns richtig. Wie Du bist, was Du fühlst: Wir sehen Dich. Die , eine 100-prozentige Tochter der Westenergie AG, ist der größte Verteilnetzbetreiber Deutschlands. Mit über 6.000 Mitarbeiter…",adzuna,2026-04-17T20:00:49.201455+00:00
5697398319,Ingenieur Elektrotechnik als Business Analyst - Data-Services Netzvertrieb (m/w/d),"Du. Mit uns? Du. Mit uns? Für unser Team Datenmanagement, Data-Services Netzvertrieb & -bewirt., Standort Dortmund oder Essen, suchen wir suchen wir befristet bis zum 30.04.2028 engagierte Verstärkung. Deine Arbeit sollte sinnstiftend sein und Du willst Dich mit all Deinen Facetten einbringen? Dann bist Du bei uns richtig. Wie Du bist, was Du fühlst: Wir sehen Dich. Die , eine 100-prozentige Tochter der Westenergie AG, ist der größte Verteilnetzbetreiber Deutschlands. Mit über 6.000 Mitarbeiter…",Germany,Mitte,Onsite,,,,Full-time,2026,"Du. Mit uns? Du. Mit uns? Für unser Team Datenmanagement, Data-Services Netzvertrieb & -bewirt., Standort Dortmund oder Essen, suchen wir suchen wir befristet bis zum 30.04.2028 engagierte Verstärkung. Deine Arbeit sollte sinnstiftend sein und Du willst Dich mit all Deinen Facetten einbringen? Dann bist Du bei uns richtig. Wie Du bist, was Du fühlst: Wir sehen Dich. Die , eine 100-prozentige Tochter der Westenergie AG, ist der größte Verteilnetzbetreiber Deutschlands. Mit über 6.000 Mitarbeiter…",adzuna,2026-04-17T20:00:49.201455+00:00
5697018561,Staff Data Analyst - AI Tooling,"Our mission and customers: We are creating the freedom for SMEs to succeed by delivering Europe's leading finance workspace with banking at its core, augmented by financial tools. We are proud to be rated 4.8 on Trustpilot , based on 55,000 reviews. Our culture puts customer satisfaction at the core of what we do, as proven by our Net Promoter Score of 75. Our journey: Founded in 2017 by Alexandre and Steve , Qonto has grown to 1,600 Qontoers serving over 600,000 customers across 8 European cou…",Germany,Germany,Onsite,Senior,,,Full-time,2026,"Our mission and customers: We are creating the freedom for SMEs to succeed by delivering Europe's leading finance workspace with banking at its core, augmented by financial tools. We are proud to be rated 4.8 on Trustpilot , based on 55,000 reviews. Our culture puts customer satisfaction at the core of what we do, as proven by our Net Promoter Score of 75. Our journey: Founded in 2017 by Alexandre and Steve , Qonto has grown to 1,600 Qontoers serving over 600,000 customers across 8 European cou…",adzuna,2026-04-17T20:00:49.201455+00:00
5696999662,"Senior Software Engineer, Search Platform","Change the way the world travels Join the GetYourGuide journey to connect people with unforgettable travel experiences around the world. Millions look to us for unique activities they can trust, and it's all powered by our commitment to make every single journey extraordinary - including yours. Ready to unlock your potential with a community of fellow explorers? Find your next role at our Berlin HQ or one of our local offices around the globe, from New York to Bangkok. Head to getyourguide.care…",Germany,Berlin,Onsite,Senior,,,Full-time,2026,"Change the way the world travels Join the GetYourGuide journey to connect people with unforgettable travel experiences around the world. Millions look to us for unique activities they can trust, and it’s all powered by our commitment to make every single journey extraordinary - including yours. Ready to unlock your potential with a community of fellow explorers? Find your next role at our Berlin HQ or one of our local offices around the globe, from New York to Bangkok. Head to getyourguide.care…",adzuna,2026-04-17T20:00:49.201455+00:00
5702433807,Principal Machine Learning Engineer (MLE),"Job Description Job Description Who are we? Equinix is the world's digital infrastructure company®, shortening the path to connectivity to enable the innovations that enrich our work, life and planet. A place where tech thinkers and future builders turn bold ideas into breakthrough experiences, we welcome your unique perspective. Help us challenge assumptions, uncover bias, and remove barriers—because progress starts with fresh ideas. You'll find belonging, purpose, and a team that welcomes you…",Canada,Canada,Onsite,Senior,,,Full-time,2026,"Job Description Job Description Who are we? Equinix is the world’s digital infrastructure company®, shortening the path to connectivity to enable the innovations that enrich our work, life and planet. A place where tech thinkers and future builders turn bold ideas into breakthrough experiences, we welcome your unique perspective. Help us challenge assumptions, uncover bias, and remove barriers—because progress starts with fresh ideas. You’ll find belonging, purpose, and a team that welcomes you…",adzuna,2026-04-17T20:00:49.201455+00:00
5701805640,"Lead Data Scientist, GFT","Job Description What is the opportunity? Are you a hands-on AI innovator who loves solving complex problems, mentoring rising stars, and building cutting-edge ML and GenAI solutions? RBC is looking for a Lead Data Scientist to help shape the future of our AI capabilities by creating impactful machine learning and generative AI solutions using technologies such as LLMs, RAG systems, transformers, and modern ML frameworks while scaling our AI engineering culture. You'll spend at least 60% of your…",Canada,Canada,Onsite,Senior,,,Full-time,2026,"Job Description What is the opportunity? Are you a hands-on AI innovator who loves solving complex problems, mentoring rising stars, and building cutting-edge ML and GenAI solutions? RBC is looking for a Lead Data Scientist to help shape the future of our AI capabilities by creating impactful machine learning and generative AI solutions using technologies such as LLMs, RAG systems, transformers, and modern ML frameworks while scaling our AI engineering culture. You'll spend at least 60% of your…",adzuna,2026-04-17T20:00:49.201455+00:00
5701723534,Senior Machine Learning Engineer,"Your work days are brighter here. We're obsessed with making hard work pay off, for our people, our customers, and the world around us. As a Fortune 500 company and a leading AI platform for managing people, money, and agents, we're shaping the future of work so teams can reach their potential and focus on what matters most. The minute you join, you'll feel it. Not just in the products we build, but in how we show up for each other. Our culture is rooted in integrity, empathy, and shared enthus…",Canada,Toronto,Onsite,Senior,156000.0,234000.0,Full-time,2026,"Your work days are brighter here. We’re obsessed with making hard work pay off, for our people, our customers, and the world around us. As a Fortune 500 company and a leading AI platform for managing people, money, and agents, we’re shaping the future of work so teams can reach their potential and focus on what matters most. The minute you join, you’ll feel it. Not just in the products we build, but in how we show up for each other. Our culture is rooted in integrity, empathy, and shared enthus…",adzuna,2026-04-17T20:00:49.201455+00:00
5698047540,Fractional CTO / AI Strategy Council - Remote (Contractor),"Job Description Job Description Join our expert bench — fractional CTO advisors wanted (hourly) Title: Fractional CTO / AI Strategy Council — Remote (Contractor) Location: Remote - Global (offshore-friendly to Western Europe, U.S., Canada, Australia, Latin America, Israel, Singapore, Malaysia, South East Asia) Base fee: Hourly (paid via bank direct deposit) Employment type: Contractor Who We Are We are a global AI-first technology and services group building precision AI products across health,…",Canada,Remote,Remote,,,,Contract,2026,"Job Description Job Description Join our expert bench — fractional CTO advisors wanted (hourly) Title: Fractional CTO / AI Strategy Council — Remote (Contractor) Location: Remote - Global (offshore-friendly to Western Europe, U.S., Canada, Australia, Latin America, Israel, Singapore, Malaysia, South East Asia) Base fee: Hourly (paid via bank direct deposit) Employment type: Contractor Who We Are We are a global AI-first technology and services group building precision AI products across health,…",adzuna,2026-04-17T20:00:49.201455+00:00
5697628067,Machine Learning Engineer III / Senior Machine Learning Engineer - AI Platform,"Your work days are brighter here. We're obsessed with making hard work pay off, for our people, our customers, and the world around us. As a Fortune 500 company and a leading AI platform for managing people, money, and agents, we're shaping the future of work so teams can reach their potential and focus on what matters most. The minute you join, you'll feel it. Not just in the products we build, but in how we show up for each other. Our culture is rooted in integrity, empathy, and shared enthus…",Canada,Toronto,Onsite,Senior,171600.0,257400.0,Full-time,2026,"Your work days are brighter here. We’re obsessed with making hard work pay off, for our people, our customers, and the world around us. As a Fortune 500 company and a leading AI platform for managing people, money, and agents, we’re shaping the future of work so teams can reach their potential and focus on what matters most. The minute you join, you’ll feel it. Not just in the products we build, but in how we show up for each other. Our culture is rooted in integrity, empathy, and shared enthus…",adzuna,2026-04-17T20:00:49.201455+00:00
5697404641,Senior MLOps Engineer | Ingnieure MLOps senior,"Job Description Job Description Salary: About the Role Jesta I.S. builds enterprise retail technology used by apparel and footwear brands with complex, multi-site operations. Our data environment spans ERP and cloud platforms, and our engineering culture is hands-on, pragmatic, and fast-moving. Youll work in a production environment that integrates Oracle, Snowflake, and AWS, supported by strong security standards, modern CI/CD practices, and close collaboration between data science and enginee…",Canada,Montréal,Onsite,Senior,,,Full-time,2026,"Job Description Job Description Salary: About the Role Jesta I.S. builds enterprise retail technology used by apparel and footwear brands with complex, multi-site operations. Our data environment spans ERP and cloud platforms, and our engineering culture is hands-on, pragmatic, and fast-moving. Youll work in a production environment that integrates Oracle, Snowflake, and AWS, supported by strong security standards, modern CI/CD practices, and close collaboration between data science and enginee…",adzuna,2026-04-17T20:00:49.201455+00:00
5696963066,"Senior AI Solution Architect, Specialist SA","Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands-on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with deep domain-specific expertise, able to address advanced concepts and feature designs. As part of the AWS sales organization, SSAs work with customers who have complex challenges that require expert-level knowledge to solve. You will craft scalable, flexible, and resilient technical architectures th…",Canada,Toronto,Onsite,Senior,,,Full-time,2026,"Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands-on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with deep domain-specific expertise, able to address advanced concepts and feature designs. As part of the AWS sales organization, SSAs work with customers who have complex challenges that require expert-level knowledge to solve. You will craft scalable, flexible, and resilient technical architectures th…",adzuna,2026-04-17T20:00:49.201455+00:00
5696902282,Senior MLOps Engineer,"About Us Deep Genomics is at the forefront of using artificial intelligence to transform drug discovery. Our proprietary AI platform decodes the complexity of RNA biology to identify novel drug targets, mechanisms, and therapeutics inaccessible through traditional methods. With expertise spanning machine learning, bioinformatics, data science, engineering, and drug development, our multidisciplinary team in Toronto and Cambridge, MA is revolutionizing how new medicines are created. Opportunity …",Canada,Toronto,Onsite,Senior,175000.0,200000.0,Full-time,2026,"About Us Deep Genomics is at the forefront of using artificial intelligence to transform drug discovery. Our proprietary AI platform decodes the complexity of RNA biology to identify novel drug targets, mechanisms, and therapeutics inaccessible through traditional methods. With expertise spanning machine learning, bioinformatics, data science, engineering, and drug development, our multidisciplinary team in Toronto and Cambridge, MA is revolutionizing how new medicines are created. Opportunity …",adzuna,2026-04-17T20:00:49.201455+00:00
5696403573,"Senior AI Solution Architect, Specialist SA","Description Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands-on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with deep domain-specific expertise, able to address advanced concepts and feature designs. As part of the AWS sales organization, SSAs work with customers who have complex challenges that require expert-level knowledge to solve. You will craft scalable, flexible, and resilient technical arch…",Canada,Toronto,Onsite,Senior,,,Full-time,2026,"Description Amazon Web Services (AWS) is leading the next phase of AI adoption and is seeking a hands-on AI Specialist Solution Architect (SSA). AWS Specialist Solutions Architects (SSAs) are technologists with deep domain-specific expertise, able to address advanced concepts and feature designs. As part of the AWS sales organization, SSAs work with customers who have complex challenges that require expert-level knowledge to solve. You will craft scalable, flexible, and resilient technical arch…",adzuna,2026-04-17T20:00:49.202464+00:00
5696243613,Solution Architect Data and AI,"Being part of Air Canada is to become part of an iconic Canadian symbol, recently ranked the best Airline in North America. Let your career take flight by joining our diverse and vibrant team at the leading edge of passenger aviation. As a Data & AI Solution Architect, you will provide strategic technical leadership in the design, evolution, and governance of enterprise-wide Artificial Intelligence, Data Engineering, Analytics, and Data Platform solutions. This senior role influences long-term …",Canada,Dorval,Onsite,Senior,,,Full-time,2026,"Being part of Air Canada is to become part of an iconic Canadian symbol, recently ranked the best Airline in North America. Let your career take flight by joining our diverse and vibrant team at the leading edge of passenger aviation. As a Data & AI Solution Architect, you will provide strategic technical leadership in the design, evolution, and governance of enterprise-wide Artificial Intelligence, Data Engineering, Analytics, and Data Platform solutions. This senior role influences long-term …",adzuna,2026-04-17T20:00:49.202464+00:00
5694202083,"Senior Machine Learning Engineer, MLOps West Coast","Job Requisition ID 26WD96432 Position Overview The work we do at Autodesk touches nearly every person on the planet. By creating software tools for making buildings, machines, and even the latest movies, we influence and empower some of the most creative people in the world. As a Senior Machine Learning Engineer focused on Machine Learning Ops (MLOps) for CAD and BIM, you will ensure AI-powered experiences meet high standards for reliability, scalability, and operational excellence across Auto…",Canada,Greater Vancouver,Onsite,Senior,,,Full-time,2026,"Job Requisition ID  26WD96432 Position Overview The work we do at Autodesk touches nearly every person on the planet. By creating software tools for making buildings, machines, and even the latest movies, we influence and empower some of the most creative people in the world. As a Senior Machine Learning Engineer focused on Machine Learning Ops (MLOps) for CAD and BIM, you will ensure AI-powered experiences meet high standards for reliability, scalability, and operational excellence across Auto…",adzuna,2026-04-17T20:00:49.202464+00:00
5693681474,"Machine Learning Engineer III, Tim Hortons","Ready to make your next big professional move? Join us on our journey to achieve our big dream of building the most loved restaurant brands in the world. Restaurant Brands International Inc. is one of the world's largest quick service restaurant companies with nearly $45 billion in annual system-wide sales and over 32,000 restaurants in more than 120 countries and territories. RBI owns four of the world's most prominent and iconic quick service restaurant brands – TIM HORTONS®, BURGER KING®, PO…",Canada,Canada,Onsite,Entry,100000.0,130000.0,Full-time,2026,"Ready to make your next big professional move? Join us on our journey to achieve our big dream of building the most loved restaurant brands in the world. Restaurant Brands International Inc. is one of the world's largest quick service restaurant companies with nearly $45 billion in annual system-wide sales and over 32,000 restaurants in more than 120 countries and territories. RBI owns four of the world's most prominent and iconic quick service restaurant brands – TIM HORTONS®, BURGER KING®, PO…",adzuna,2026-04-17T20:00:49.202464+00:00
5693627351,"Senior Systems Engineer, Production","Clio is the global leader in legal AI technology, empowering legal professionals and law firms of every size to work smarter, faster, and more securely. We are transforming the legal experience for all by bettering the lives of legal professionals while increasing access to justice . Summary: We are currently seeking a Senior Systems Engineer, Production to join our Platform Team. This role is available to candidates across Canada. If you are local to one of our hubs (Burnaby, Calgary, or Toron…",Canada,Canada,Onsite,Senior,176000.0,176000.0,Full-time,2026,"Clio is the global leader in legal AI technology, empowering legal professionals and law firms of every size to work smarter, faster, and more securely. We are transforming the legal experience for all by bettering the lives of legal professionals while increasing access to justice . Summary: We are currently seeking a Senior Systems Engineer, Production to join our Platform Team. This role is available to candidates across Canada. If you are local to one of our hubs (Burnaby, Calgary, or Toron…",adzuna,2026-04-17T20:00:49.202464+00:00
