job_id,job_title,description,country,city,remote_type,experience_level,salary_min_usd,salary_max_usd,employment_type,posted_year,job_description,source,ingested_at
5697269438,"Forward Deployed Engineer IV, Applied AI, Google Cloud","Forward Deployed Engineer IV, Applied AI, Google Cloud _corporate_fare_ Google _place_ Atlanta, GA, USA; Austin, TX, USA; 12 more; 11 more Advanced Experience owning outcomes and decision making, solving ambiguous problems and influencing stakeholders; deep expertise in domain. _info_outline_ X Applicants in San Francisco: Qualified applications with arrest or conviction records will be considered for employment in accordance with the San Francisco Fair Chance Ordinance for Employers and the Ca…",USA,Kirkland,Onsite,,329983.72,329983.72,Full-time,2026,"Forward Deployed Engineer IV, Applied AI, Google Cloud _corporate_fare_ Google _place_ Atlanta, GA, USA; Austin, TX, USA; 12 more; 11 more Advanced Experience owning outcomes and decision making, solving ambiguous problems and influencing stakeholders; deep expertise in domain. _info_outline_ X Applicants in San Francisco: Qualified applications with arrest or conviction records will be considered for employment in accordance with the San Francisco Fair Chance Ordinance for Employers and the Ca…",adzuna,2026-04-13T16:47:10.773753+00:00
5697269379,Senior AI/ML Engineer,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",USA,Tumwater,Onsite,Senior,169693.64,169693.64,Full-time,2026,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",adzuna,2026-04-13T16:47:10.773753+00:00
5697268003,Senior AI/ML Engineer,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",USA,Bonnie,Onsite,Senior,171967.6,171967.6,Full-time,2026,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",adzuna,2026-04-13T16:47:10.773753+00:00
5697250372,Developer Relations Engineer III - Developer Experience,"Expedia Group brands power global travel for everyone, everywhere. We design cutting-edge tech to make travel smoother and more memorable, and we create groundbreaking solutions for our partners. Our diverse, vibrant, and welcoming community is essential in driving our success. Why Join Us? To shape the future of travel, people must come first. Guided by our Values and Leadership Agreements, we foster an open culture where everyone belongs, differences are celebrated and know that when one of u…",USA,Chicago,Onsite,Senior,136000.0,190500.0,Full-time,2026,"Expedia Group brands power global travel for everyone, everywhere. We design cutting-edge tech to make travel smoother and more memorable, and we create groundbreaking solutions for our partners. Our diverse, vibrant, and welcoming community is essential in driving our success. Why Join Us? To shape the future of travel, people must come first. Guided by our Values and Leadership Agreements, we foster an open culture where everyone belongs, differences are celebrated and know that when one of u…",adzuna,2026-04-13T16:47:10.774753+00:00
5697247682,Software Engineer Algorithm Staff,"The Staff ML Engineer, AI Enablement is a newly created senior technical role within the AI Enablement team. This is a greenfield opportunity: there is no inherited platform or playbook; this engineer helps define the standards, patterns, and tooling that teams will follow as they integrate agentic AI into their existing workflows and projects. The role is divided equally between two modes: applied technical exploration that shapes the team's forward direction, and hands-on enablement that step…",USA,USA,Onsite,Senior,155007.84,155007.84,Full-time,2026,"The Staff ML Engineer, AI Enablement is a newly created senior technical role within the AI Enablement team. This is a greenfield opportunity: there is no inherited platform or playbook; this engineer helps define the standards, patterns, and tooling that teams will follow as they integrate agentic AI into their existing workflows and projects. The role is divided equally between two modes: applied technical exploration that shapes the team’s forward direction, and hands-on enablement that step…",adzuna,2026-04-13T16:47:10.774753+00:00
5697217916,Senior AI/ML Engineer,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",USA,Charleston,Onsite,Senior,172270.94,172270.94,Full-time,2026,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",adzuna,2026-04-13T16:47:10.774753+00:00
5697217232,Senior AI/ML Engineer,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",USA,Montpelier,Onsite,Senior,163674.7,163674.7,Full-time,2026,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",adzuna,2026-04-13T16:47:10.774753+00:00
5697179884,Senior AI/ML Engineer,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",USA,Trenton,Onsite,Senior,176156.53,176156.53,Full-time,2026,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",adzuna,2026-04-13T16:47:10.774753+00:00
5697178792,Senior AI/ML Engineer,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",USA,State House,Onsite,Senior,206974.47,206974.47,Full-time,2026,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",adzuna,2026-04-13T16:47:10.774753+00:00
5697178698,Senior AI/ML Engineer,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",USA,Carson Mall,Onsite,Senior,175954.38,175954.38,Full-time,2026,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",adzuna,2026-04-13T16:47:10.774753+00:00
5697178611,Senior AI/ML Engineer,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",USA,Concord,Onsite,Senior,247053.3,247053.3,Full-time,2026,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",adzuna,2026-04-13T16:47:10.774753+00:00
5697177763,Senior AI/ML Engineer,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",USA,Cedar,Onsite,Senior,177936.31,177936.31,Full-time,2026,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",adzuna,2026-04-13T16:47:10.774753+00:00
5697177204,Senior AI/ML Engineer,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",USA,Frankfort,Onsite,Senior,181146.16,181146.16,Full-time,2026,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",adzuna,2026-04-13T16:47:10.774753+00:00
5697176984,Senior AI/ML Engineer,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",USA,Jackson,Onsite,Senior,153156.95,153156.95,Full-time,2026,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",adzuna,2026-04-13T16:47:10.774753+00:00
5697176522,Senior AI/ML Engineer,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",USA,Topeka,Onsite,Senior,170382.5,170382.5,Full-time,2026,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",adzuna,2026-04-13T16:47:10.774753+00:00
5697168266,"Forward Deployed Engineer IV, Applied AI, Google Cloud","Forward Deployed Engineer IV, Applied AI, Google Cloud _corporate_fare_ Google _place_ Atlanta, GA, USA; Austin, TX, USA; 12 more; 11 more Advanced Experience owning outcomes and decision making, solving ambiguous problems and influencing stakeholders; deep expertise in domain. _info_outline_ X Applicants in San Francisco: Qualified applications with arrest or conviction records will be considered for employment in accordance with the San Francisco Fair Chance Ordinance for Employers and the Ca…",USA,Grand Central,Onsite,,308707.1,308707.1,Full-time,2026,"Forward Deployed Engineer IV, Applied AI, Google Cloud _corporate_fare_ Google _place_ Atlanta, GA, USA; Austin, TX, USA; 12 more; 11 more Advanced Experience owning outcomes and decision making, solving ambiguous problems and influencing stakeholders; deep expertise in domain. _info_outline_ X Applicants in San Francisco: Qualified applications with arrest or conviction records will be considered for employment in accordance with the San Francisco Fair Chance Ordinance for Employers and the Ca…",adzuna,2026-04-13T16:47:10.774753+00:00
5697168260,"Forward Deployed Engineer III, Applied AI, Google Cloud","Forward Deployed Engineer III, Applied AI, Google Cloud _corporate_fare_ Google _place_ Atlanta, GA, USA; Boulder, CO, USA; 12 more; 11 more Mid Experience driving progress, solving problems, and mentoring more junior team members; deeper expertise and applied knowledge within relevant area. _info_outline_ XApplicants in San Francisco: Qualified applications with arrest or conviction records will be considered for employment in accordance with the San Francisco Fair Chance Ordinance for Employe…",USA,Grand Central,Onsite,Entry,269241.38,269241.38,Full-time,2026,"Forward Deployed Engineer III, Applied AI, Google Cloud _corporate_fare_ Google _place_ Atlanta, GA, USA; Boulder, CO, USA; 12 more; 11 more Mid Experience driving progress, solving problems, and mentoring more junior team members; deeper expertise and applied knowledge within relevant area. _info_outline_ XApplicants in San Francisco: Qualified applications with arrest or conviction records will be considered for employment in accordance with the San Francisco Fair Chance Ordinance for Employe…",adzuna,2026-04-13T16:47:10.774753+00:00
5697167561,Senior AI/ML Engineer,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",USA,Ny State Campus,Onsite,Senior,187553.06,187553.06,Full-time,2026,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",adzuna,2026-04-13T16:47:10.774753+00:00
5697151023,Senior AI/ML Engineer,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",USA,Grandview Heights,Onsite,Senior,206605.69,206605.69,Full-time,2026,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",adzuna,2026-04-13T16:47:10.774753+00:00
5697147346,Senior AI/ML Engineer,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",USA,Pierre,Onsite,Senior,251797.0,251797.0,Full-time,2026,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",adzuna,2026-04-13T16:47:10.774753+00:00
5697146573,Senior AI/ML Engineer,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",USA,Providence,Onsite,Senior,171893.48,171893.48,Full-time,2026,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",adzuna,2026-04-13T16:47:10.774753+00:00
5697143631,Senior AI/ML Engineer,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",USA,Five Points,Onsite,Senior,186832.55,186832.55,Full-time,2026,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",adzuna,2026-04-13T16:47:10.774753+00:00
5697139249,"Forward Deployed Engineer III, Applied AI, Google Cloud","Forward Deployed Engineer III, Applied AI, Google Cloud _corporate_fare_ Google _place_ Atlanta, GA, USA; Boulder, CO, USA; 12 more; 11 more Mid Experience driving progress, solving problems, and mentoring more junior team members; deeper expertise and applied knowledge within relevant area. _info_outline_ XApplicants in San Francisco: Qualified applications with arrest or conviction records will be considered for employment in accordance with the San Francisco Fair Chance Ordinance for Employe…",USA,Atlanta,Onsite,Entry,267811.66,267811.66,Full-time,2026,"Forward Deployed Engineer III, Applied AI, Google Cloud _corporate_fare_ Google _place_ Atlanta, GA, USA; Boulder, CO, USA; 12 more; 11 more Mid Experience driving progress, solving problems, and mentoring more junior team members; deeper expertise and applied knowledge within relevant area. _info_outline_ XApplicants in San Francisco: Qualified applications with arrest or conviction records will be considered for employment in accordance with the San Francisco Fair Chance Ordinance for Employe…",adzuna,2026-04-13T16:47:10.774753+00:00
5697139240,"Forward Deployed Engineer IV, Applied AI, Google Cloud","Forward Deployed Engineer IV, Applied AI, Google Cloud _corporate_fare_ Google _place_ Atlanta, GA, USA; Austin, TX, USA; 12 more; 11 more Advanced Experience owning outcomes and decision making, solving ambiguous problems and influencing stakeholders; deep expertise in domain. _info_outline_ X Applicants in San Francisco: Qualified applications with arrest or conviction records will be considered for employment in accordance with the San Francisco Fair Chance Ordinance for Employers and the Ca…",USA,Atlanta,Onsite,,307067.78,307067.78,Full-time,2026,"Forward Deployed Engineer IV, Applied AI, Google Cloud _corporate_fare_ Google _place_ Atlanta, GA, USA; Austin, TX, USA; 12 more; 11 more Advanced Experience owning outcomes and decision making, solving ambiguous problems and influencing stakeholders; deep expertise in domain. _info_outline_ X Applicants in San Francisco: Qualified applications with arrest or conviction records will be considered for employment in accordance with the San Francisco Fair Chance Ordinance for Employers and the Ca…",adzuna,2026-04-13T16:47:10.774753+00:00
5697138362,Senior AI/ML Engineer,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",USA,Atlanta,Onsite,Senior,235095.33,235095.33,Full-time,2026,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",adzuna,2026-04-13T16:47:10.775777+00:00
5697135179,Senior AI/ML Engineer,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",USA,Nashville,Onsite,Senior,173064.97,173064.97,Full-time,2026,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",adzuna,2026-04-13T16:47:10.775777+00:00
5697135049,Senior AI/ML Engineer,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",USA,Lansing,Onsite,Senior,175672.7,175672.7,Full-time,2026,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",adzuna,2026-04-13T16:47:10.775777+00:00
5697134808,AI & Data Analytics Architect,"Job Description JOB SUMMARY The AI & Data Analytics Architect role is responsible for designing and guiding the implementation of enterprise-wide AI, data analytics, and data architecture platforms and integrated solutions, primarily in the cloud. As a member of the Solutions Architecture team, this role bridges business strategy and technical execution by translating organizational goals into secure, governed, and scalable data and AI architecture. This role requires producing architectural de…",USA,Charlotte,Onsite,Senior,139579.39,139579.39,Full-time,2026,"Job Description JOB SUMMARY The AI & Data Analytics Architect role is responsible for designing and guiding the implementation of enterprise-wide AI, data analytics, and data architecture platforms and integrated solutions, primarily in the cloud. As a member of the Solutions Architecture team, this role bridges business strategy and technical execution by translating organizational goals into secure, governed, and scalable data and AI architecture. This role requires producing architectural de…",adzuna,2026-04-13T16:47:10.775777+00:00
5697131956,Senior AI/ML Engineer,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",USA,Uptown,Onsite,Senior,205035.8,205035.8,Full-time,2026,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",adzuna,2026-04-13T16:47:10.775777+00:00
5697123783,Senior AI/ML Engineer,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",USA,Saint Paul,Onsite,Senior,163785.56,163785.56,Full-time,2026,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",adzuna,2026-04-13T16:47:10.775777+00:00
5697121936,Senior AI/ML Engineer,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",USA,Boston,Onsite,Senior,157575.05,157575.05,Full-time,2026,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",adzuna,2026-04-13T16:47:10.775777+00:00
5697120829,"Forward Deployed Engineer III, Applied AI, Google Cloud","Forward Deployed Engineer III, Applied AI, Google Cloud _corporate_fare_ Google _place_ Atlanta, GA, USA; Boulder, CO, USA; 12 more; 11 more Mid Experience driving progress, solving problems, and mentoring more junior team members; deeper expertise and applied knowledge within relevant area. _info_outline_ XApplicants in San Francisco: Qualified applications with arrest or conviction records will be considered for employment in accordance with the San Francisco Fair Chance Ordinance for Employe…",USA,Eldorado Springs,Onsite,Entry,234899.9,234899.9,Full-time,2026,"Forward Deployed Engineer III, Applied AI, Google Cloud _corporate_fare_ Google _place_ Atlanta, GA, USA; Boulder, CO, USA; 12 more; 11 more Mid Experience driving progress, solving problems, and mentoring more junior team members; deeper expertise and applied knowledge within relevant area. _info_outline_ XApplicants in San Francisco: Qualified applications with arrest or conviction records will be considered for employment in accordance with the San Francisco Fair Chance Ordinance for Employe…",adzuna,2026-04-13T16:47:10.775777+00:00
5697120813,"Forward Deployed Engineer IV, Applied AI, Google Cloud","Forward Deployed Engineer IV, Applied AI, Google Cloud _corporate_fare_ Google _place_ Atlanta, GA, USA; Austin, TX, USA; 12 more; 11 more Advanced Experience owning outcomes and decision making, solving ambiguous problems and influencing stakeholders; deep expertise in domain. _info_outline_ X Applicants in San Francisco: Qualified applications with arrest or conviction records will be considered for employment in accordance with the San Francisco Fair Chance Ordinance for Employers and the Ca…",USA,Eldorado Springs,Onsite,,269331.53,269331.53,Full-time,2026,"Forward Deployed Engineer IV, Applied AI, Google Cloud _corporate_fare_ Google _place_ Atlanta, GA, USA; Austin, TX, USA; 12 more; 11 more Advanced Experience owning outcomes and decision making, solving ambiguous problems and influencing stakeholders; deep expertise in domain. _info_outline_ X Applicants in San Francisco: Qualified applications with arrest or conviction records will be considered for employment in accordance with the San Francisco Fair Chance Ordinance for Employers and the Ca…",adzuna,2026-04-13T16:47:10.775777+00:00
5697120503,Senior AI/ML Engineer,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",USA,Glendale,Onsite,Senior,196791.75,196791.75,Full-time,2026,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",adzuna,2026-04-13T16:47:10.775777+00:00
5697120306,Senior AI/ML Engineer,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",USA,Phoenix,Onsite,Senior,159000.5,159000.5,Full-time,2026,"We made history and now we work to transform the future - for our customers, our communities and our families. You'll see your work on the road every day, helping people move freely and pursue their dreams. At Ford, you can build more than vehicles. Come build what matters. The Ford Motor Credit Company team helps put people behind the wheels of great Ford and Lincoln vehicles. By partnering with dealerships, we provide financing, personalized service and professional expertise to thousands of …",adzuna,2026-04-13T16:47:10.775777+00:00
